file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
F_ae3cbb6b.jpg,F,640,640,1,0,1,,0.9778560400009155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14862912893295288,0.7249314785003662,3.073639476269818e-08,0.1822018027305603,0.7154766321182251,-0.005182978231459856,0.20777295529842377,0.6949151754379272,-0.005347766447812319,0.22278523445129395,0.6728774905204773,-0.006810044404119253,0.21831709146499634,0.6540346741676331,-0.007621922995895147,0.1966153085231781,0.6634867191314697,0.008828161284327507,0.21284571290016174,0.6418843865394592,-0.0018667237600311637,0.20917940139770508,0.6515617370605469,-0.013134715147316456,0.20206843316555023,0.6640611290931702,-0.019035309553146362,0.18103814125061035,0.6565023064613342,0.006422898732125759,0.1906077265739441,0.6255216598510742,0.0017843948444351554,0.19218584895133972,0.6076434254646301,-0.008363102562725544,0.19252103567123413,0.5925081372261047,-0.01637849025428295,0.16430656611919403,0.6550910472869873,0.0015015031676739454,0.16959990561008453,0.6257360577583313,-0.0026335022412240505,0.17254586517810822,0.6070297956466675,-0.009398427791893482,0.17532911896705627,0.5927213430404663,-0.014586244709789753,0.14676658809185028,0.6594175696372986,-0.0043735201470553875,0.1489707976579666,0.6377089619636536,-0.0052589126862585545,0.15147265791893005,0.6238477230072021,-0.005788176320493221,0.1551344245672226,0.6117287874221802,-0.006860062479972839,,,,,,,,,,,0.09970387738277038,0.08320638709712648,0.1404659985234988,0.13566565083888502,0.11359678260219222,151.1434291624831,151.87865677733066,164.57796402182137,170.42966348261578,172.14081027528414
F_c2c9bbce.jpg,F,640,640,1,0,1,,0.9390677213668823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24660928547382355,0.44114840030670166,1.0317049969899017e-07,0.2780107259750366,0.42107176780700684,-0.013073811307549477,0.2949344515800476,0.3948463797569275,-0.021733984351158142,0.30434781312942505,0.37527936697006226,-0.0304315984249115,0.31977272033691406,0.36309587955474854,-0.03896753862500191,0.2724018096923828,0.3586915135383606,-0.01861651986837387,0.2826339304447174,0.3363311290740967,-0.03837350755929947,0.2925131618976593,0.34687352180480957,-0.05373336002230644,0.30038926005363464,0.35928022861480713,-0.06260571628808975,0.25068849325180054,0.3597429096698761,-0.021759621798992157,0.24086043238639832,0.3192794919013977,-0.03782473877072334,0.23273204267024994,0.2948687672615051,-0.05186272785067558,0.22520563006401062,0.274019718170166,-0.06257286667823792,0.23044458031654358,0.3666601777076721,-0.02671751007437706,0.21574991941452026,0.32925084233283997,-0.04094121977686882,0.20723459124565125,0.3030823767185211,-0.05038262903690338,0.2013401985168457,0.2825634479522705,-0.05686565861105919,0.21265190839767456,0.37907713651657104,-0.03271636366844177,0.19890852272510529,0.35145193338394165,-0.04153798893094063,0.19152992963790894,0.3327372968196869,-0.04426785558462143,0.1864202916622162,0.3153967559337616,-0.046314336359500885,,,,,,,,,,,0.11385763612425073,0.11625047024446888,0.1797372788635908,0.17444825080857826,0.14690547419184274,160.23581626703952,152.57803968943975,163.09307596562192,171.21227169980736,170.75473149154175
F_8a8a5296.jpg,F,640,640,1,0,1,,0.9506593346595764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2666396498680115,1.0518808364868164,1.2568850138450216e-07,0.34498170018196106,0.9855712056159973,-0.024457866325974464,0.3949321508407593,0.8849649429321289,-0.039401061832904816,0.4170524477958679,0.7926505208015442,-0.05921606346964836,0.46516674757003784,0.7330800294876099,-0.07604940235614777,0.3579770624637604,0.7730410695075989,-0.006341767963021994,0.3795422315597534,0.6624060273170471,-0.058908816426992416,0.40208742022514343,0.6808968782424927,-0.10097405314445496,0.4182620048522949,0.7164632081985474,-0.1228913888335228,0.3056611716747284,0.7624781131744385,-0.01990153081715107,0.3105241060256958,0.620239794254303,-0.0528968907892704,0.3079349994659424,0.5362091064453125,-0.08143210411071777,0.30030184984207153,0.46678033471107483,-0.10204792022705078,0.25404268503189087,0.7799949049949646,-0.04250330850481987,0.23974715173244476,0.6511430740356445,-0.07321449369192123,0.2313520610332489,0.5695648193359375,-0.08998659998178482,0.22838212549686432,0.5024255514144897,-0.10050130635499954,0.20180070400238037,0.8182455897331238,-0.06900964677333832,0.18874897062778473,0.7216713428497314,-0.08988238126039505,0.17938527464866638,0.658907949924469,-0.0944707840681076,0.17267511785030365,0.6005498170852661,-0.09689144790172577,,,,,,,,,,,0.3831846732075138,0.38806783973813697,0.5948861610093992,0.559879706997597,0.47108067184309294,156.35795296478364,155.26106755702088,169.23467695168398,174.25422292222282,171.5063480027371
F_6a24dd6e.jpg,F,640,640,1,0,1,,0.9864506721496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2954156696796417,0.6458104848861694,1.6847306483214197e-07,0.32855135202407837,0.6133264303207397,-0.008417604491114616,0.34478217363357544,0.5608479976654053,-0.00959383137524128,0.3486224412918091,0.5216770768165588,-0.012063263915479183,0.34839358925819397,0.49041539430618286,-0.014858809299767017,0.3275841474533081,0.5024096369743347,0.000646067492198199,0.3297380805015564,0.4450921416282654,-0.012652303092181683,0.33370622992515564,0.4071793556213379,-0.024985743686556816,0.3357657492160797,0.37442854046821594,-0.03392340987920761,0.31093743443489075,0.49826130270957947,-0.005900007672607899,0.3175438642501831,0.4347084164619446,-0.01867474988102913,0.32369324564933777,0.3925362825393677,-0.030730517581105232,0.3277207016944885,0.3566246032714844,-0.03888288140296936,0.29413625597953796,0.5024828314781189,-0.015036559663712978,0.30143409967422485,0.44095519185066223,-0.028063703328371048,0.3083891272544861,0.4027661681175232,-0.03732975199818611,0.31366977095603943,0.36982667446136475,-0.04283278062939644,0.2744569778442383,0.5156588554382324,-0.025457637384533882,0.2787846326828003,0.46878498792648315,-0.037490472197532654,0.2844747304916382,0.4378594756126404,-0.04294437915086746,0.28977280855178833,0.4104258418083191,-0.046039775013923645,,,,,,,,,,,0.1648486680555451,0.2764545131534098,0.29357108302148066,0.2798837925976021,0.2399113346111024,155.4094331040261,163.08979113870225,170.93370001337462,170.6750271077287,165.48950010224038
F_835c2914.jpg,F,640,640,1,0,1,,0.9870389103889465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4145558178424835,0.5087831616401672,-3.2635549818138543e-09,0.43082040548324585,0.49487245082855225,-0.001979824621230364,0.4409053325653076,0.47407016158103943,-0.004040345083922148,0.4435405433177948,0.45906391739845276,-0.008271174505352974,0.4386461675167084,0.4481496214866638,-0.011710464023053646,0.42959895730018616,0.43071994185447693,0.004742548335343599,0.43076983094215393,0.4069612920284271,-0.00783105194568634,0.4335186779499054,0.4155426621437073,-0.01890946365892887,0.4343969523906708,0.4272642135620117,-0.024353407323360443,0.42127370834350586,0.4261588156223297,-0.0012253890745341778,0.42219480872154236,0.38867926597595215,-0.008286613039672375,0.42394277453422546,0.3657073378562927,-0.01648353971540928,0.42453616857528687,0.34642618894577026,-0.022231757640838623,0.4123477339744568,0.42730310559272766,-0.009207683615386486,0.41215622425079346,0.3921997547149658,-0.015372381545603275,0.4138655364513397,0.37059536576271057,-0.020796269178390503,0.4158397614955902,0.35184115171432495,-0.02408711053431034,0.4026068449020386,0.4344158172607422,-0.017898187041282654,0.40197739005088806,0.40646594762802124,-0.0211247056722641,0.4028833508491516,0.38878771662712097,-0.021451035514473915,0.40486574172973633,0.3726140558719635,-0.021562891080975533,,,,,,,,,,,0.0662865448652492,0.08736187844379512,0.16417565253694227,0.15878485988135144,0.13820593718002766,151.21689772471905,147.72830760774312,169.56712500160083,175.9869727046683,169.58333833351625
F_4967d224.jpg,F,640,640,1,1,0,0.9703049659729004,,0.9057323932647705,0.887200653553009,-3.2506395086784323e-07,0.7900989055633545,0.8401243090629578,-0.016242802143096924,0.7311848998069763,0.7738527655601501,-0.01661963202059269,0.7123236656188965,0.7037688493728638,-0.02236291952431202,0.7097257375717163,0.6434621810913086,-0.023440010845661163,0.7979143857955933,0.7010186910629272,0.056307148188352585,0.7800577878952026,0.638102650642395,0.033302899450063705,0.7589535713195801,0.6539506912231445,0.0039412518963217735,0.746752142906189,0.6794297099113464,-0.011126544326543808,0.8501405715942383,0.685560405254364,0.054248467087745667,0.8370766639709473,0.6020283102989197,0.05563042685389519,0.8233687281608582,0.5576063990592957,0.043693363666534424,0.8127426505088806,0.5192852020263672,0.03250643238425255,0.9016441106796265,0.6862089037895203,0.04024314135313034,0.8892208337783813,0.6064110994338989,0.03954847902059555,0.8762951493263245,0.55744469165802,0.034960485994815826,0.8647575378417969,0.5179176926612854,0.031167184934020042,0.956684947013855,0.7018784284591675,0.02139630727469921,0.948737382888794,0.6426039934158325,0.025927700102329254,0.9345994591712952,0.6021072864532471,0.03140148147940636,0.9204528331756592,0.5651769638061523,0.0347629077732563,0.3136502365748891,0.26185354261667626,0.38087473138770395,0.3728542042962175,0.32422897844986615,138.1955432431666,143.18185498308216,164.93355939662655,165.92049207826807,156.99228131757866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_d027ad45.jpg,F,640,640,1,1,0,0.8573029637336731,,0.8713415265083313,0.7436966300010681,3.7311866663003457e-07,0.8152724504470825,0.7025046944618225,-0.038058437407016754,0.7820909023284912,0.633158266544342,-0.04867849871516228,0.7757589817047119,0.5708732008934021,-0.05753149464726448,0.7843772768974304,0.5198977589607239,-0.06256506592035294,0.8054207563400269,0.557515025138855,0.029761487618088722,0.7929072380065918,0.5027629137039185,0.031493399292230606,0.7865909934043884,0.46469342708587646,0.025250451639294624,0.78362637758255,0.43731874227523804,0.01961461827158928,0.831826388835907,0.5467970371246338,0.04014754667878151,0.8194776773452759,0.48382094502449036,0.05423225462436676,0.8106828927993774,0.447870135307312,0.05977287515997887,0.8062414526939392,0.41781085729599,0.06397075951099396,0.8554806113243103,0.5453338027000427,0.04028632119297981,0.8497660160064697,0.48140525817871094,0.04697507992386818,0.8424156904220581,0.44604793190956116,0.05380994826555252,0.8377479314804077,0.41508424282073975,0.05866856873035431,0.8836793899536133,0.5536156296730042,0.034061212092638016,0.880445122718811,0.5011214017868042,0.035745084285736084,0.8750203251838684,0.47511908411979675,0.04138711094856262,0.8720632195472717,0.4548063576221466,0.0469064898788929,0.2481192244697395,0.3192899560764984,0.3384254228000739,0.3354945421487292,0.29267438238686677,146.08458704547854,170.49623967700944,178.6953973494079,174.43429664422956,168.9843518878411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_31bd50dc.jpg,F,640,640,1,1,0,0.9515758156776428,,0.7934940457344055,0.7723516225814819,-2.896561568377365e-07,0.6630284786224365,0.7159457802772522,-0.02854250743985176,0.5959339141845703,0.6089388728141785,-0.037210848182439804,0.5708693861961365,0.5110477209091187,-0.051279861479997635,0.5365509986877441,0.4389883279800415,-0.059634361416101456,0.6404542326927185,0.4990895390510559,0.035891301929950714,0.6132234334945679,0.39933305978775024,-0.014089629985392094,0.6042231321334839,0.40712323784828186,-0.06059855967760086,0.6032118201255798,0.4387201964855194,-0.08422159403562546,0.7023505568504333,0.4740227460861206,0.029722103849053383,0.6795926094055176,0.35182520747184753,0.007868078537285328,0.6708992123603821,0.28380054235458374,-0.016679150983691216,0.6676338911056519,0.22855640947818756,-0.03505168482661247,0.7672758102416992,0.47626498341560364,0.009354597888886929,0.7542186975479126,0.3634117543697357,-0.010627270676195621,0.7455886602401733,0.3000316321849823,-0.023643797263503075,0.7378416657447815,0.2452518492937088,-0.03190485015511513,0.8375090956687927,0.5026819705963135,-0.017190732061862946,0.8348995447158813,0.41727736592292786,-0.023055778816342354,0.8223460912704468,0.36735907196998596,-0.0210694819688797,0.8087928295135498,0.32154959440231323,-0.020551802590489388,0.42509650448788666,0.39320539412990363,0.5592697136629396,0.5309889446863871,0.45152949635595574,144.32424645233692,144.926681770833,163.29933079836138,168.1145573003189,168.9863142316613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_4c91593b.jpg,F,640,640,1,0,1,,0.977072536945343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2891089916229248,0.6037386059761047,1.6968054694643797e-07,0.3314124345779419,0.5752164125442505,-0.015494486317038536,0.3550429046154022,0.5329943299293518,-0.02124241180717945,0.369569331407547,0.4977286159992218,-0.027666686102747917,0.3774687945842743,0.4662555754184723,-0.03270355239510536,0.3254223167896271,0.502199113368988,-0.0068414774723351,0.3382001519203186,0.4782305657863617,-0.03154183179140091,0.3397923707962036,0.49540871381759644,-0.05056435987353325,0.3354472219944,0.5122924447059631,-0.05919302627444267,0.29818177223205566,0.4932871460914612,-0.010753956623375416,0.3114331066608429,0.44155722856521606,-0.024460136890411377,0.31946900486946106,0.4097713828086853,-0.03510207682847977,0.3247665464878082,0.38204461336135864,-0.04228450730443001,0.26881927251815796,0.4965651333332062,-0.019169513136148453,0.2706664204597473,0.45065367221832275,-0.03369070217013359,0.27508309483528137,0.42273905873298645,-0.0405016764998436,0.2816441059112549,0.39847084879875183,-0.04398639500141144,0.23871155083179474,0.5101619958877563,-0.029482979327440262,0.23086979985237122,0.47830843925476074,-0.038262706249952316,0.22771933674812317,0.45906710624694824,-0.037347108125686646,0.2260594218969345,0.4411790668964386,-0.03628995269536972,,,,,,,,,,,0.16666904904114893,0.11837848813179891,0.22849000303762332,0.21006045445973195,0.17809498861698783,159.5490937462778,140.61170503385864,166.96283749347893,165.22698685878518,165.96552382988472
F_a85627e7.jpg,F,640,640,1,1,0,0.9792595505714417,,0.8738559484481812,0.7496480941772461,-2.9262633916005143e-07,0.7682486176490784,0.7220522165298462,-0.033427316695451736,0.6808852553367615,0.6651111841201782,-0.05383274331688881,0.6254942417144775,0.5975044369697571,-0.07699056714773178,0.6110342741012573,0.5316736102104187,-0.09535609930753708,0.7200371623039246,0.5507479906082153,0.006978271529078484,0.6780930757522583,0.47932755947113037,-0.04175829887390137,0.6470831036567688,0.47983765602111816,-0.0824408158659935,0.6267523765563965,0.49900469183921814,-0.10260825604200363,0.7697999477386475,0.5249475836753845,0.005371657200157642,0.7311582565307617,0.42595767974853516,-0.018004830926656723,0.7064470648765564,0.37180203199386597,-0.035350251942873,0.6878540515899658,0.32552093267440796,-0.04644745960831642,0.8279372453689575,0.5186803340911865,-0.008092353120446205,0.7922866940498352,0.4291020333766937,-0.029202742502093315,0.767227828502655,0.3769562244415283,-0.03684345632791519,0.745198130607605,0.3325633406639099,-0.03896968066692352,0.8935298323631287,0.5312141180038452,-0.027173208072781563,0.8703151941299438,0.4627327024936676,-0.03757566213607788,0.8485982418060303,0.4214714467525482,-0.036058418452739716,0.8269872069358826,0.3843885064125061,-0.03284347057342529,0.35451493344420226,0.36662062753420094,0.46544376038352947,0.43821357681961076,0.36971599873778577,153.86122024152098,147.18888520195398,165.9008071578498,165.32293766176795,156.30691837914452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_829fedcd.jpg,F,640,640,1,1,0,0.9894739389419556,,0.7946254014968872,0.8471550941467285,3.388702207729466e-09,0.7460274696350098,0.8237180113792419,-0.022190481424331665,0.7099056243896484,0.7492376565933228,-0.035800766199827194,0.6957982182502747,0.6894286870956421,-0.05269673839211464,0.7091585993766785,0.6497573852539062,-0.06153794005513191,0.7302741408348083,0.6378658413887024,-0.0003793267533183098,0.7325268983840942,0.5714165568351746,-0.0464191809296608,0.733603298664093,0.6134718060493469,-0.07749338448047638,0.7420958280563354,0.6580920815467834,-0.08992365002632141,0.7578168511390686,0.6235155463218689,-0.008309097960591316,0.7552298307418823,0.5160337686538696,-0.03929932415485382,0.7536251544952393,0.45383650064468384,-0.05616375058889389,0.7545943260192871,0.39684244990348816,-0.06336361169815063,0.7884706258773804,0.630426287651062,-0.02493322640657425,0.783518373966217,0.5244429111480713,-0.05230129510164261,0.7854285836219788,0.4668988585472107,-0.06303011626005173,0.7874075770378113,0.4143376052379608,-0.06467470526695251,0.8230326175689697,0.6553165316581726,-0.044967036694288254,0.8242852687835693,0.5736749768257141,-0.05893610045313835,0.8198282718658447,0.5204157829284668,-0.0615437850356102,0.8151428699493408,0.4713624119758606,-0.06024521589279175,0.22373499552838588,0.2158481926325041,0.4565072970787075,0.4376824118409456,0.3811437956088852,153.40287026680383,141.08962689006944,163.9608562740313,172.0120404980733,171.8594344080517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_7f56dd9d.jpg,F,640,640,1,1,0,0.9689573049545288,,0.6372460126876831,0.7128730416297913,-5.716800046684511e-07,0.5452718734741211,0.6612852215766907,-0.06124686822295189,0.4862768054008484,0.5937336087226868,-0.1051545962691307,0.4766329228878021,0.5334221720695496,-0.14828450977802277,0.49344995617866516,0.47164204716682434,-0.18676277995109558,0.5929458737373352,0.4931470453739166,-0.059544384479522705,0.5956339240074158,0.4201820492744446,-0.12414411455392838,0.5635108947753906,0.45503541827201843,-0.16968271136283875,0.539797306060791,0.49575427174568176,-0.19351021945476532,0.6581681370735168,0.502100944519043,-0.05745829641819,0.6747125387191772,0.4050188362598419,-0.10353520512580872,0.6785669922828674,0.3592447340488434,-0.1367121785879135,0.6929121613502502,0.31196290254592896,-0.16284292936325073,0.721348226070404,0.5279597640037537,-0.06594216823577881,0.7420742511749268,0.42988112568855286,-0.1066153347492218,0.7465128302574158,0.3708197772502899,-0.12562383711338043,0.7544708847999573,0.31254255771636963,-0.13765133917331696,0.781929612159729,0.5693676471710205,-0.08080895990133286,0.8072775602340698,0.48827940225601196,-0.10324318706989288,0.8149241805076599,0.43455997109413147,-0.10712040960788727,0.8223307132720947,0.37750953435897827,-0.11060727387666702,0.33726817370666773,0.3067291874620916,0.4362857930107318,0.4392651827581959,0.39869646470745523,143.50943808526202,150.91527970594512,169.4039081733611,167.53389301210592,152.69207846795797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_d26c3d9d.jpg,F,640,640,1,0,1,,0.9842879176139832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250061571598053,0.499517023563385,-9.167333558934843e-09,0.2843429446220398,0.4722188115119934,-0.00949790608137846,0.3071162700653076,0.42228078842163086,-0.012357265688478947,0.3150429427623749,0.37762394547462463,-0.0171746127307415,0.31215789914131165,0.3435359597206116,-0.021184254437685013,0.2955767512321472,0.36447611451148987,0.003759989747777581,0.29609254002571106,0.31561389565467834,-0.01454405952244997,0.293741375207901,0.32141634821891785,-0.031185561791062355,0.29039067029953003,0.3338801860809326,-0.040184490382671356,0.2757326066493988,0.3544214963912964,-0.0018311332678422332,0.2779383957386017,0.28804218769073486,-0.012620272114872932,0.2776850163936615,0.2453555166721344,-0.0250207781791687,0.2759760320186615,0.21034877002239227,-0.033985719084739685,0.2554694414138794,0.35602277517318726,-0.011199364438652992,0.2579527199268341,0.29314103722572327,-0.022308865562081337,0.26066768169403076,0.2529515027999878,-0.03114372491836548,0.26441994309425354,0.2190038412809372,-0.036578040570020676,0.23310759663581848,0.36797988414764404,-0.02210652083158493,0.23576965928077698,0.31702378392219543,-0.030069679021835327,0.23825515806674957,0.28468185663223267,-0.03194456547498703,0.24235764145851135,0.254847913980484,-0.03289586305618286,,,,,,,,,,,0.16921825675605287,0.1751479108177076,0.2923095390051943,0.28325211499218267,0.24699081142172288,153.73866155897667,151.74321783728925,168.22569141744427,174.38340925149825,169.73453013660497
F_83f58bee.jpg,F,640,640,1,0,1,,0.8964159488677979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19473575055599213,0.7544852495193481,3.6267263681111217e-07,0.28680136799812317,0.716246485710144,-0.0008279414032585919,0.3283952474594116,0.6634092926979065,0.011416277848184109,0.344510018825531,0.6049332618713379,0.018076907843351364,0.36542457342147827,0.5687578916549683,0.025093883275985718,0.30001935362815857,0.6229002475738525,0.06352322548627853,0.31922683119773865,0.5714802145957947,0.06582011282444,0.32068759202957153,0.5587193369865417,0.05689968541264534,0.32340025901794434,0.5548228621482849,0.05041630193591118,0.26255351305007935,0.6132776141166687,0.05674184113740921,0.2873707413673401,0.5529179573059082,0.06728142499923706,0.30374595522880554,0.5129642486572266,0.05568932369351387,0.32045769691467285,0.4815674424171448,0.045452237129211426,0.22316527366638184,0.6157963871955872,0.04319336637854576,0.2424735128879547,0.5567713379859924,0.04515049606561661,0.2577160596847534,0.5205662846565247,0.03386186063289642,0.27737051248550415,0.4899977147579193,0.025691913440823555,0.17640766501426697,0.6267631649971008,0.02797471359372139,0.1900753676891327,0.5831427574157715,0.02676374651491642,0.20302879810333252,0.5570597052574158,0.02463863417506218,0.22154918313026428,0.5325874090194702,0.023095138370990753,,,,,,,,,,,0.25349361034700546,0.2428196688908591,0.3039013164191737,0.2782844151299161,0.22470198140978104,139.78158089301115,154.54069472986276,168.77178113268263,163.5135042236581,151.11120103321218
F_5c7720fc.jpg,F,640,640,1,1,0,0.8745735287666321,,0.8302938342094421,0.5852248072624207,-1.5208033232738671e-07,0.7300747632980347,0.5673039555549622,-0.050482477992773056,0.6452799439430237,0.5116144418716431,-0.08743920922279358,0.6273820400238037,0.44941088557243347,-0.12164746969938278,0.6641788482666016,0.4117133617401123,-0.15276171267032623,0.7413749098777771,0.415056437253952,-0.055948883295059204,0.7235291004180908,0.35774150490760803,-0.10513962805271149,0.7077205181121826,0.3476334512233734,-0.14124725759029388,0.698373019695282,0.34739381074905396,-0.16359977424144745,0.8140634894371033,0.3919336795806885,-0.057033639401197433,0.8107779026031494,0.2916993796825409,-0.0950959175825119,0.8096007108688354,0.22637376189231873,-0.12331687659025192,0.8162150382995605,0.1694994419813156,-0.14513887465000153,0.8801072239875793,0.39411669969558716,-0.06520972400903702,0.8854913711547852,0.30076533555984497,-0.1035156100988388,0.8859924674034119,0.24186863005161285,-0.12589658796787262,0.8861759901046753,0.1900525689125061,-0.13943704962730408,0.9426627159118652,0.41973385214805603,-0.07757493853569031,0.95723956823349,0.34501686692237854,-0.10509694367647171,0.9576934576034546,0.2988971471786499,-0.1156570091843605,0.9530385732650757,0.25498032569885254,-0.12207555025815964,0.28466911436951053,0.31738229404911694,0.4405576473306708,0.4227606435177067,0.3728673911852584,133.1099473430538,155.21684012393928,174.77370117187166,168.6527183959446,158.3037559407053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_4b5dd261.jpg,F,640,640,1,0,1,,0.9716085195541382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2338278591632843,0.6104865670204163,2.293670888775523e-07,0.30077868700027466,0.5874531269073486,-0.014287013560533524,0.3500994145870209,0.5493801236152649,-0.02346772514283657,0.38240814208984375,0.5126920938491821,-0.035803817212581635,0.3804686665534973,0.47323885560035706,-0.04793752357363701,0.3247261345386505,0.48122259974479675,-0.005898557137697935,0.354505330324173,0.43238577246665955,-0.03606555610895157,0.36904439330101013,0.4380176365375519,-0.05951385572552681,0.37425220012664795,0.45737820863723755,-0.07108620554208755,0.28845804929733276,0.46095728874206543,-0.014010260812938213,0.30943113565444946,0.3881540298461914,-0.0316435806453228,0.31914234161376953,0.3455725610256195,-0.04656083509325981,0.32842057943344116,0.3087701201438904,-0.056633111089468,0.2510203719139099,0.4559134244918823,-0.026892419904470444,0.26245707273483276,0.3860976994037628,-0.04424849897623062,0.27114126086235046,0.34245139360427856,-0.05244387686252594,0.28069376945495605,0.30661335587501526,-0.05675535649061203,0.21058636903762817,0.4635984003543854,-0.042093757539987564,0.21542707085609436,0.41194164752960205,-0.05456904321908951,0.2194039225578308,0.376544326543808,-0.056204088032245636,0.2243594080209732,0.34540700912475586,-0.05601115897297859,,,,,,,,,,,0.20649089287206707,0.21957788178658497,0.32122878497290974,0.3126604204649756,0.27109795131091446,159.15376526044668,154.07123611558205,170.98595143416216,175.02682860484762,165.91148632555436
